start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(36.0657547), np.float64(-80.3068364), np.float64(207.760768552212))","(np.float64(36.0647294), np.float64(-80.3025136), np.float64(201.521297129883))",37067003804.0,0.4057766890546789,37067003804.0,750.11,1.0,19
"(np.float64(36.0647294), np.float64(-80.3025136), np.float64(201.521297129883))","(np.float64(36.0647294), np.float64(-80.3025136), np.float64(201.521297129883))",37067003804.0,0.0,37067003804.0,750.11,1.0,43
"(np.float64(36.0647294), np.float64(-80.3025136), np.float64(201.521297129883))","(np.float64(36.06427650696023), np.float64(-80.29864343167614), np.float64(194.3838958315319))",37067003804.0,0.6450197025726424,37067003804.0,750.11,1.0,19
"(np.float64(36.06427650696023), np.float64(-80.29864343167614), np.float64(194.3838958315319))","(np.float64(36.0642485), np.float64(-80.2984041), np.float64(193.942518074017))",37067003804.0,0.021789441085624698,37067003804.0,750.11,1.0,43
"(np.float64(36.0630879), np.float64(-80.2894963), np.float64(198.60723605012))","(np.float64(36.0624267), np.float64(-80.2850785), np.float64(192.157531551549))",37067003803.0,0.4047786160040521,37067003803.0,708.48,1.0,104
"(np.float64(36.0624267), np.float64(-80.2850785), np.float64(192.157531551549))","(np.float64(36.06204874251392), np.float64(-80.28222348883679), np.float64(191.8008902038092))",37067003803.0,0.289482121080968,37067003803.0,708.48,1.0,93
"(np.float64(36.0614005), np.float64(-80.2760578), np.float64(191.468362085478))","(np.float64(36.0626429), np.float64(-80.2682226), np.float64(179.769714355469))",37067003701.0,0.8347090348158988,37067003701.0,1889.42,1.0,184
"(np.float64(36.0626429), np.float64(-80.2682226), np.float64(179.769714355469))","(np.float64(36.06283242827478), np.float64(-80.26772705633654), np.float64(180.80427596825388))",37067003701.0,0.15804417020969896,37067003701.0,1889.42,1.0,164
"(np.float64(36.06283242827478), np.float64(-80.26772705633654), np.float64(180.80427596825388))","(np.float64(36.0638539), np.float64(-80.2650563), np.float64(186.380095389706))",37067003701.0,0.42471948854036695,37067003701.0,1889.42,1.0,184
"(np.float64(36.0638539), np.float64(-80.2650563), np.float64(186.380095389706))","(np.float64(36.064011052760016), np.float64(-80.26453609699016), np.float64(185.94276298889585))",37067003701.0,0.050007888003056465,37067003701.0,1889.42,1.0,213
"(np.float64(36.064011052760016), np.float64(-80.26453609699016), np.float64(185.94276298889585))","(np.float64(36.0648643), np.float64(-80.2617117), np.float64(183.568304761704))",37067003701.0,0.37152767215172067,37067003701.0,1889.42,1.0,164
"(np.float64(36.06551035140543), np.float64(-80.25619263172939), np.float64(188.17145339912847))","(np.float64(36.0655161), np.float64(-80.2543467), np.float64(193.577944771773))",37067001902.0,0.2024753560685258,37067001902.0,2103.83,1.0,406
"(np.float64(36.0655161), np.float64(-80.2543467), np.float64(193.577944771773))","(np.float64(36.06501510809266), np.float64(-80.25081020109374), np.float64(199.16812103220784))",37067001902.0,0.381046389220697,37067001902.0,2103.83,1.0,367
"(np.float64(36.06501510809266), np.float64(-80.25081020109374), np.float64(199.16812103220784))","(np.float64(36.0647535), np.float64(-80.246851), np.float64(195.354894501193))",37067001902.0,0.5433063040223653,37067001902.0,2103.83,1.0,245
"(np.float64(36.0658095), np.float64(-80.2383462), np.float64(203.164711477386))","(np.float64(36.0625647), np.float64(-80.2309273), np.float64(211.844659096046))",37067001901.0,1.375219372879614,37067001901.0,2891.01,1.0,245
"(np.float64(36.0625647), np.float64(-80.2309273), np.float64(211.844659096046))","(np.float64(36.0625647), np.float64(-80.2309273), np.float64(211.844659096046))",37067001901.0,0.07469186716368703,37067001901.0,2891.01,1.0,210
"(np.float64(36.0625647), np.float64(-80.2309273), np.float64(211.844659096046))","(np.float64(36.061289), np.float64(-80.2230276), np.float64(228.717651367187))",37067001901.0,0.7259378466442599,37067001901.0,2891.01,1.0,245
"(np.float64(36.05793933391575), np.float64(-80.20222748943853), np.float64(219.78048267123413))","(np.float64(36.0636509), np.float64(-80.1888773), np.float64(227.228502283741))",37067003404.0,2.1700855654495177,37067003404.0,2578.23,1.0,278
"(np.float64(36.0636509), np.float64(-80.1888773), np.float64(227.228502283741))","(np.float64(36.06449530014647), np.float64(-80.18765871808861), np.float64(229.72002458845856))",37067003404.0,0.14435615777174207,37067003404.0,2578.23,1.0,29
"(np.float64(36.07407636952789), np.float64(-80.14186758369098), np.float64(215.1305314232577))","(np.float64(36.0744845), np.float64(-80.1366366), np.float64(224.474769404575))",37067003310.0,0.6059016515471475,37067003310.0,1753.81,1.0,386
"(np.float64(36.0744845), np.float64(-80.1366366), np.float64(224.474769404575))","(np.float64(36.0747518), np.float64(-80.1330452), np.float64(226.512419938627))",37067003310.0,0.32488318517826964,37067003310.0,1753.81,1.0,214
"(np.float64(36.0747518), np.float64(-80.1330452), np.float64(226.512419938627))","(np.float64(36.0747518), np.float64(-80.1330452), np.float64(226.512419938627))",37067003310.0,0.0,37067003310.0,1753.81,1.0,347
"(np.float64(36.0747518), np.float64(-80.1330452), np.float64(226.512419938627))","(np.float64(36.0747518), np.float64(-80.1330452), np.float64(226.512419938627))",37067003310.0,0.048641274866399124,37067003310.0,1753.81,1.0,214
"(np.float64(36.0749474), np.float64(-80.1301885), np.float64(226.765925054484))","(np.float64(36.075063742368044), np.float64(-80.1192484211127), np.float64(225.98839645700755))",37067003308.0,1.7717796924927538,37067003308.0,1564.68,1.0,214
"(np.float64(36.06244768459344), np.float64(-79.57438886105564), np.float64(155.1282736449941))","(np.float64(36.06256119326275), np.float64(-79.57108244910857), np.float64(156.64837438619617))",37081017200.0,0.37363495424667853,37081017200.0,213.11,2.0,260
"(np.float64(36.06256119326275), np.float64(-79.57108244910857), np.float64(156.64837438619617))","(np.float64(36.0617596), np.float64(-79.5473653), np.float64(154.016823330113))",37081017200.0,3.1190237897375295,37081017200.0,213.11,2.0,433
"(np.float64(36.06291632761919), np.float64(-79.53870086328064), np.float64(144.52092733874406))","(np.float64(36.0648568), np.float64(-79.5185281), np.float64(159.041917085979))",37001021703.0,1.9344637322637288,37001021703.0,876.23,3.0,277
"(np.float64(36.0648568), np.float64(-79.5185281), np.float64(159.041917085979))","(np.float64(36.06521942911271), np.float64(-79.5166357892566), np.float64(158.35252825460415))",37001021703.0,0.17516743684166025,37001021703.0,876.23,3.0,19
"(np.float64(36.06521942911271), np.float64(-79.5166357892566), np.float64(158.35252825460415))","(np.float64(36.0656291), np.float64(-79.514498), np.float64(157.573709002816))",37001021703.0,0.236784266543475,37001021703.0,876.23,3.0,431
"(np.float64(36.0656291), np.float64(-79.514498), np.float64(157.573709002816))","(np.float64(36.06736089982081), np.float64(-79.50125286342731), np.float64(161.92138599340512))",37001021703.0,2.1808955981536022,37001021703.0,876.23,3.0,19
"(np.float64(36.06872244942748), np.float64(-79.48933357061068), np.float64(157.07971471704252))","(np.float64(36.06894377933586), np.float64(-79.48788849260264), np.float64(158.74775738176032))",37001020701.0,0.23993079883417273,37001020701.0,2091.61,3.0,19
"(np.float64(36.0635543), np.float64(-79.4292052), np.float64(156.51794891605))","(np.float64(36.062874), np.float64(-79.4206996), np.float64(149.013088105098))",37001020901.0,0.7706725508293809,37001020901.0,1374.36,3.0,362
"(np.float64(36.062874), np.float64(-79.4206996), np.float64(149.013088105098))","(np.float64(36.06125136677741), np.float64(-79.4081573820598), np.float64(144.89151087484444))",37001020901.0,1.502018352510734,37001020901.0,1374.36,3.0,285
"(np.float64(36.06125136677741), np.float64(-79.4081573820598), np.float64(144.89151087484444))","(np.float64(36.0603249), np.float64(-79.4039329), np.float64(151.104703899759))",37001020901.0,0.4830226937995921,37001020901.0,1374.36,3.0,315
"(np.float64(36.06651846817715), np.float64(-79.32581428041583), np.float64(142.84925844726953))","(np.float64(36.06646461641286), np.float64(-79.32552384441396), np.float64(143.17429590898757))",37001021204.0,0.06704564812686324,37001021204.0,426.66,3.0,489
"(np.float64(36.06646461641286), np.float64(-79.32552384441396), np.float64(143.17429590898757))","(np.float64(36.0656759), np.float64(-79.3212701), np.float64(147.934815535509))",37001021204.0,0.4870037704410696,37001021204.0,426.66,3.0,175
"(np.float64(36.06781927169178), np.float64(-79.30857107845678), np.float64(146.68704542671838))","(np.float64(36.068723286786216), np.float64(-79.30166982553091), np.float64(149.39428431159945))",37001021205.0,0.9711702795365713,37001021205.0,1769.36,3.0,146
"(np.float64(36.068723286786216), np.float64(-79.30166982553091), np.float64(149.39428431159945))","(np.float64(36.06783293632558), np.float64(-79.2837062593144), np.float64(151.03509968197406))",37001021205.0,1.8087466681957047,37001021205.0,1769.36,3.0,42
"(np.float64(36.078109), np.float64(-79.2398343), np.float64(160.372958098899))","(np.float64(36.07851997210076), np.float64(-79.21646155655893), np.float64(167.24875173558))",37135011103.0,3.4066509933754157,37135011103.0,174.0,1.0,33
"(np.float64(36.07851997210076), np.float64(-79.21646155655893), np.float64(167.24875173558))","(np.float64(36.0774716), np.float64(-79.2087368), np.float64(161.414712642757))",37135011103.0,1.2061718895641353,37135011103.0,174.0,1.0,89
"(np.float64(36.0774716), np.float64(-79.2087368), np.float64(161.414712642757))","(np.float64(36.0769438), np.float64(-79.2050994), np.float64(161.280136441434))",37135011103.0,0.33284285926272605,37135011103.0,174.0,1.0,49
"(np.float64(36.0523697), np.float64(-79.121992), np.float64(165.682449133734))","(np.float64(36.0505154), np.float64(-79.1202305), np.float64(175.725490988838))",37135011106.0,0.26005936937703283,37135011106.0,617.59,1.0,94
"(np.float64(36.0505154), np.float64(-79.1202305), np.float64(175.725490988838))","(np.float64(36.03754127627702), np.float64(-79.10106747715321), np.float64(152.73255151290087))",37135011106.0,4.68116381050097,37135011106.0,617.59,1.0,206
"(np.float64(36.0321444), np.float64(-79.0909682), np.float64(156.57709989131))","(np.float64(36.0292745), np.float64(-79.089891), np.float64(153.376684564722))",37135010902.0,0.3930746949807068,37135010902.0,526.69,1.0,355
"(np.float64(36.0292745), np.float64(-79.089891), np.float64(153.376684564722))","(np.float64(36.0205708), np.float64(-79.0879877), np.float64(132.601918045166))",37135010902.0,1.9510804499304877,37135010902.0,526.69,1.0,30
"(np.float64(36.0205708), np.float64(-79.0879877), np.float64(132.601918045166))","(np.float64(36.019126297074095), np.float64(-79.08765579216612), np.float64(127.56907130062028))",37135010902.0,0.16313055352728711,37135010902.0,526.69,1.0,401
"(np.float64(35.9975045), np.float64(-79.076719), np.float64(112.031762911116))","(np.float64(35.9886403), np.float64(-79.0756417), np.float64(119.55215621115))",37135011208.0,1.8691385395905318,37135011208.0,542.48,1.0,214
"(np.float64(35.9886403), np.float64(-79.0756417), np.float64(119.55215621115))","(np.float64(35.9886403), np.float64(-79.0756417), np.float64(119.55215621115))",37135011208.0,0.0,37135011208.0,542.48,1.0,378
"(np.float64(35.9792642), np.float64(-79.0715455), np.float64(108.728562745747))","(np.float64(35.971103), np.float64(-79.0625063), np.float64(118.00206997875))",37135011207.0,2.444845430726796,37135011207.0,2494.6,1.0,187
"(np.float64(36.6780062064504), np.float64(-108.01765008427532), np.float64(1650.6876074863478))","(np.float64(36.6575106), np.float64(-107.996267), np.float64(1696.03160866551))",35045943201.0,7.34413573552513,35045943201.0,3.26,9.0,257
"(np.float64(36.6575106), np.float64(-107.996267), np.float64(1696.03160866551))","(np.float64(36.6543416), np.float64(-107.9979939), np.float64(1708.10834617051))",35045943201.0,0.456267234176656,35045943201.0,3.26,9.0,446
"(np.float64(36.6543416), np.float64(-107.9979939), np.float64(1708.10834617051))","(np.float64(36.65086781260001), np.float64(-107.9995600612632), np.float64(1716.4463774866376))",35045943201.0,0.5690361849176153,35045943201.0,3.26,9.0,257
"(np.float64(36.65086781260001), np.float64(-107.9995600612632), np.float64(1716.4463774866376))","(np.float64(36.6479962), np.float64(-108.0010379), np.float64(1723.46769566959))",35045943201.0,0.5365675074068146,35045943201.0,3.26,9.0,178
"(np.float64(36.6479962), np.float64(-108.0010379), np.float64(1723.46769566959))","(np.float64(36.63628989427208), np.float64(-108.01284254677805), np.float64(1782.3662655973017))",35045943201.0,2.68946630062434,35045943201.0,3.26,9.0,257
"(np.float64(36.63628989427208), np.float64(-108.01284254677805), np.float64(1782.3662655973017))","(np.float64(36.63465847303468), np.float64(-108.01426213928464), np.float64(1786.079645082771))",35045943201.0,0.22291566047579586,35045943201.0,3.26,9.0,446
"(np.float64(36.63465847303468), np.float64(-108.01426213928464), np.float64(1786.079645082771))","(np.float64(36.6348763), np.float64(-108.0141897), np.float64(1785.76913139729))",35045943201.0,0.08394529053840505,35045943201.0,3.26,9.0,257
"(np.float64(36.6348763), np.float64(-108.0141897), np.float64(1785.76913139729))","(np.float64(36.63179584943503), np.float64(-108.01521411694917), np.float64(1790.1603327183575))",35045943201.0,0.5299755186858099,35045943201.0,3.26,9.0,7
"(np.float64(36.63179584943503), np.float64(-108.01521411694917), np.float64(1790.1603327183575))","(np.float64(36.63126909453395), np.float64(-108.0153346637444), np.float64(1791.2175943463174))",35045943201.0,0.10336748182723443,35045943201.0,3.26,9.0,446
"(np.float64(36.63126909453395), np.float64(-108.0153346637444), np.float64(1791.2175943463174))","(np.float64(36.6315818), np.float64(-108.0152853), np.float64(1790.46546151106))",35045943201.0,0.03499883348519937,35045943201.0,3.26,9.0,257
"(np.float64(36.6315818), np.float64(-108.0152853), np.float64(1790.46546151106))","(np.float64(36.63001483290961), np.float64(-108.01553266172316), np.float64(1794.234399148534))",35045943201.0,0.17537920060149764,35045943201.0,3.26,9.0,7
"(np.float64(36.63001483290961), np.float64(-108.01553266172316), np.float64(1794.234399148534))","(np.float64(36.6282301), np.float64(-108.0158144), np.float64(1798.52711663895))",35045943201.0,0.19975228089271313,35045943201.0,3.26,9.0,257
"(np.float64(36.6282301), np.float64(-108.0158144), np.float64(1798.52711663895))","(np.float64(36.6250975), np.float64(-108.0161062), np.float64(1808.07276922977))",35045943201.0,0.5775307592055363,35045943201.0,3.26,9.0,260
"(np.float64(36.6250975), np.float64(-108.0161062), np.float64(1808.07276922977))","(np.float64(36.62252396646558), np.float64(-108.0165634658623), np.float64(1817.0809975512))",35045943201.0,0.6409226129588443,35045943201.0,3.26,9.0,48
"(np.float64(36.62252396646558), np.float64(-108.0165634658623), np.float64(1817.0809975512))","(np.float64(36.62130383161932), np.float64(-108.01677047736445), np.float64(1821.684007506688))",35045943201.0,0.13679843797773272,35045943201.0,3.26,9.0,257
"(np.float64(36.62130383161932), np.float64(-108.01677047736445), np.float64(1821.684007506688))","(np.float64(36.621455), np.float64(-108.0167534), np.float64(1820.8227377932))",35045943201.0,0.05917445057448311,35045943201.0,3.26,9.0,48
